text,label
How much do I have in my Savings acct with USAA,NO_NODES_DETECTED
does Home Depot have a web page,NO_NODES_DETECTED
who makes mountain dew,NO_NODES_DETECTED
when is the next forecasted rain,weather
How long before the alarm rings?,alarm
cancel alarm 3,alarm
search car seat covers on Amazon,NO_NODES_DETECTED
cancel all fridays alarm,alarm
how many steps did i take today,NO_NODES_DETECTED
Will it rain today?,weather
begin multi player option,NO_NODES_DETECTED
Remind me to water the plants,reminder
close the blinds,NO_NODES_DETECTED
tell me the summary to moonlight,NO_NODES_DETECTED
delete my reminders,reminder
Should I expect to rise early because of snow overnight,weather
Will it be sunny on Saturday,weather
make my alarm buzz at 8am,alarm
set an alarm for every 25 minutes,alarm
Set reminder to get gluten free flour recipe to Jennifer,reminder
When will it stop raining today,weather
Can you dress up for Halloween?,NO_NODES_DETECTED
Do I have any reminders for the store.,reminder
what kind of dress is appropriate for a class reunion,NO_NODES_DETECTED
snooze alarm for another 10 minutes,alarm
are their any fundraiser indicator for the next two days,NO_NODES_DETECTED
play friends season one,NO_NODES_DETECTED
give me an idea for something to do,NO_NODES_DETECTED
Do I need a jacket tonight,weather
set home has it a way,NO_NODES_DETECTED
Did I remember to set the security alarm?,NO_NODES_DETECTED
Set reminder to call mechanic,reminder
find pizza coupon online,NO_NODES_DETECTED
Do I already have a reminder to call the leasing office?,reminder
Should I wear shorts on Tuesday?,weather
what was my last pin on the things I have made for,NO_NODES_DETECTED
show me how to crochet,NO_NODES_DETECTED
Is it going to sleet today?,weather
Remind me to watch Game of Thrones tomorrow,reminder
What temperature will it be at noon tomorrow?,weather
Set an alarm for 6am,alarm
Hail a ride sharing service for me please.,NO_NODES_DETECTED
What is the population of the United States?,NO_NODES_DETECTED
Set alarm for Saturday at 10 am.,alarm
Cancel alarms,alarm
set alarm for 6 pm,alarm
Will it get below freezing tonight?,weather
How many calories can I eat to not gain weight?,NO_NODES_DETECTED
play the movie homeward bound please,NO_NODES_DETECTED
Cancel my doctor appointment reminder,reminder
find me a cardigan sweater,NO_NODES_DETECTED
How much money is in my three 529 accounts?,NO_NODES_DETECTED
"remind me 10 am tomorrow, call Star",reminder
don't forget to pay the house payment,NO_NODES_DETECTED
set alarm every minute for 20 minutes,alarm
cancel my snooze alarm,alarm
Will it be around 93 in degree Celcius chicago tomorrow morning,weather
Please set an alarm for 3 pm.,alarm
Is it below 56 in degree c menlo park tomorrow morning,weather
How warm is it near Palo Alto next week degrees F,weather
Is it going to be sunny today?,weather
Set alarm 5 minutes from now.,alarm
What's it like out,weather
set alarm every minute for 16 minutes,alarm
go to Bing dot com,NO_NODES_DETECTED
will it snow this week,weather
how do you sell a button on blue jeans,NO_NODES_DETECTED
I am not going out tonight.,NO_NODES_DETECTED
what can I use at home to cure heartburn,NO_NODES_DETECTED
remind me to shop at 6 in the evening,reminder
Set my alarm for 5:15 am tomorrow,alarm
is it going to rain today or tomorrow,weather
reminder to pay car payment,reminder
does YouTube show movies,NO_NODES_DETECTED
Check bank account balance.,NO_NODES_DETECTED
Do I need an umbrella in New York tomorrow?,weather
Remind me at 11am on Monday for lunch,reminder
how does the weather look for today,weather
what is licorice,NO_NODES_DETECTED
When will it stop raining,weather
I need an alarm set for in the morning at 5,alarm
ask him if you want to have some drinks,NO_NODES_DETECTED
are there is any of advance today and Chevrolet,NO_NODES_DETECTED
when are strawberries in season,NO_NODES_DETECTED
Remind me everyday to take my medicine at 7pm everyday,reminder
please order a new movie on pay per view,NO_NODES_DETECTED
delete all alarms,alarm
Do I have an alarm set for tomorrow?,alarm
reminder to send documents to Karen tomorrow at noon,reminder
What s a good story?,NO_NODES_DETECTED
How much will it rain today?,weather
Saturday's weather?,weather
set alarm to go off every other minute for the next half hour,alarm
I want to start dinner at 400 pm today so set an alarm to remind me,alarm
how many inches of rain are we expecting ?,weather
remind me to leave in 10 minutes,reminder
I'd like you to teach my son how to count to twenty,NO_NODES_DETECTED
How hot will it get in Haiti next week?,weather
remind me to schedule a dentist appointment,reminder
What will the weather be like for the next three days?,weather
see if the newest season of Raising Hope is on Netflix yet,NO_NODES_DETECTED
Should I bring my umbrella with me?,weather
Do I need a coat today?,weather
Give me the balances on all my credit cards,NO_NODES_DETECTED
what's on the menu,NO_NODES_DETECTED
set alarm for 6am,alarm
remind me to set my alarm tonight,reminder
Cancel my reminder for this afternoon,reminder
Is it cold outside?,weather
Set alarm for 6 am tomorrow,alarm
Will it drop below freezing tonight,weather
Is frozen yogurt actually yogurt,NO_NODES_DETECTED
how many like do I have on my Facebook post,NO_NODES_DETECTED
Is it going to be very humid today,weather
what is the subscription track in polynomials,NO_NODES_DETECTED
what are my alarms for today,alarm
Remind me to take the beef out of the freezer in the morning,reminder
search Youtube for Bear attacks in Gatlinburg,NO_NODES_DETECTED
Temperature tomorrow in San Francisco F,weather
Repeat alarm every Monday,alarm
set my alarm for 430am,alarm
show me all my alarms,alarm
When should I plant mums,NO_NODES_DETECTED
Set the alarm for 9 am tomorrow.,alarm
Remove the alarm for tomorrow,alarm
Remind me to walk the dog at 6pm,reminder
Set alarm every 10 minutes,alarm
Is it really hot right now?,weather
Set an alarm for 10pm tonight,alarm
alarm set for three thirty pm every third thursday,alarm
delete all alarms,alarm
Set reminder for dentist appointment,reminder
is chicology any good,NO_NODES_DETECTED
I'm looking for something new,NO_NODES_DETECTED
Turn the alarm off,alarm
ask Glims where is he headed,NO_NODES_DETECTED
Pick a number between 1 and 100,NO_NODES_DETECTED
are the roads covered in ice,weather
Cancel all set alarms for this week,alarm
remind me to buy stamps at the post office tomorrow,reminder
Has american airlines Flight 1050 landed?,NO_NODES_DETECTED
Cancel my reminder for picking up groceries tomorrow.,reminder
Set an alarm for 4am,alarm
i need to change my alarm,alarm
Remind me to set an alarm for tomorrow morning,reminder
tell me about this,NO_NODES_DETECTED
How much time is left on my alarm,alarm
What is the temperature for today? ,weather
Add a reminder for the Gucci Mane concert in 5 months,reminder
Set an alarm to remind me to wake John in an hour,alarm
whats the average temperature this weekend ,weather
remind me to go shopping for birthday party,reminder
remind me to get my flu shot on october 3rd.,reminder
please set my alarm to 6:30 am,alarm
WILL THE WEATHER BE DECENT TOMORROW?,weather
Remind me to cancel my alarm afterwards,reminder
Set an alarm for every day at 6am,alarm
look up the balance on my child support Go card,NO_NODES_DETECTED
Remind me to pay tution,reminder
When is the rain suppose to stop?,weather
Set an alarm for every 20 minutes.,alarm
Is it snowing outside,weather
look at whats good in prime room,NO_NODES_DETECTED
how windy is it going to be today,weather
set the alarm for 11p tonight,alarm
Remind me every 6 months from today to replace the batteries in the smoke detectors.,reminder
What in the weather like in Canada?,weather
Clear Reminder to change air filter.,reminder
give me some decoration tips for Halloween,NO_NODES_DETECTED
current bills on the Senate floor May first twenty seventeen,NO_NODES_DETECTED
What time is sun down,weather
cancel all alarms for thursday,alarm
I need to snooze my alarm,alarm
What will the high temperature be today?,weather
Should I have an umbrella today,weather
find treatment for blisters,NO_NODES_DETECTED
set alarm every 5 minutes,alarm
Show alarm for tomorrow,alarm
Will it be sunny tomorrow?,weather
How much time is left on my morning alarm?,alarm
change my 7 am alarm to 8 am,alarm
What should I feed my baby,NO_NODES_DETECTED
What are home remedies for an ear infection,NO_NODES_DETECTED
what is my daughter's favorite TV show,NO_NODES_DETECTED
when is my next alarm,alarm
go to the menu,NO_NODES_DETECTED
How hot will it get?,weather
set the snooze for 10 more minutes,alarm
What is the weather in Texas like right now?,weather
When is the next alarm set for?,alarm
Cancel alarms,alarm
What active reminders do I have?,reminder
Show all reminders,reminder
how much time on alarm,alarm
show all reminders,reminder
Whats today's forecasted temperature?,weather
set reminder to call dad tonight at 5,reminder
suggest me some video games to play with friends,NO_NODES_DETECTED
open most visited,NO_NODES_DETECTED
Chance of snow,weather
is it going to be cloudy at 11am today,weather
What is going to be the low tomorrow for Phoenix?,weather
Cancel the reminder for buying a birthday cake.,reminder
order me more of my laundry soap,NO_NODES_DETECTED
Delete my alarms for the day,alarm
How's the beach looking today?,weather
show me the alarm we just set,alarm
how can get my cat to stop fussing,NO_NODES_DETECTED
do I need my rain boots today,weather
What does the weather look like for the next week?,weather
How bad the weather is?,weather
set a reminder to call mom,reminder
Is it going to snow next weekend?,weather
cancel my next alarm,alarm
What is the weather in hawaii this week?,weather
What is the percentage that it will rain tonight,weather
do i need winter clothing in alaska this week,weather
Remind me to visit get my haircut tomorrow afternoon,reminder
remind me when its monday,reminder
What is the average temperature in Cozumel?,weather
Remind me to order new contacts in December,reminder
Cancel reminder,reminder
set alarm,alarm
What is the temperature in Seattle?,weather
Cancel my bake sale reminder,reminder
Do I need to wear a coat today?,weather
why I have this stuff work on the remaking of the entity,NO_NODES_DETECTED
cancel all tomorrow's reminders,reminder
Set an alarm for every 2 minutes,alarm
when will iPhone X be available,NO_NODES_DETECTED
What is low for today?,weather
Set an alarm,alarm
Set reminder to get milk on the way home,reminder
Cancel all reminders.,reminder
Remind me to pay the electric bill on August 27 at 8AM.,reminder
Disable alarm for Tuesday.,alarm
is it going to snow this week,weather
What is the low temperature for Saturday night?,weather
Remind me to get gas after work,reminder
what is the expected weather on Saturday,weather
Remind me to go to a post office,reminder
reminder groceries at Walmart today,reminder
what will the weather be like monday,weather
What is the temperature going to be today?,weather
Set alarm for 5 pm tonight,alarm
remind me about my doctor's appointment tomorrow at 9,reminder
I want to set a reminder for my appointment Wednesday at 2pm.,reminder
Should I bring an umbrella?,weather
who won The Voice last night,NO_NODES_DETECTED
set alarm for 50 minutes,alarm
Cancel reminders,reminder
Do I need a jacket for my walk to work?,weather
what is the best way to learn Java,NO_NODES_DETECTED
what is my next reminder?,reminder
Cancel my alarm,alarm
Is it going to rain on Monday?,weather
Google Brad Pitt's new movie,NO_NODES_DETECTED
do I need to be a professional to learn hard code Javascript,NO_NODES_DETECTED
