text,label
Do I need to bring a coat if I come back home by 5pm?,weather/find
Is it going to be stormy in Big Bear next week?,weather/find
Please set a new alarm for 2pm this afternoon,alarm/set_alarm
the weekend I feel it coming,NO_NODES_DETECTED
cancel my first alarm,alarm/cancel_alarm
tell me who lets the dogs out,NO_NODES_DETECTED
Delete alarm tomorrow morning,alarm/cancel_alarm
how expensive is medical school,NO_NODES_DETECTED
compare Samsung Galaxy S8 with iPhone 7,NO_NODES_DETECTED
Set an alarm for 8:30 am,alarm/set_alarm
Will I need to wear a raincoat today?,weather/find
do i need to bring a sweatshirt today?,weather/find
you see internet to find the three smallest states in the US,NO_NODES_DETECTED
How many hours of TV should I watch today?,NO_NODES_DETECTED
Set a reminder for my OBGYN appointment tomorrow morning at 7am,reminder/set_reminder
set alarm for every monday at 8am please,alarm/set_alarm
Chance of rain,weather/find
please cancel alarm,alarm/cancel_alarm
what was my reminder list for may 2017,reminder/show_reminders
Is there any thunderstorms in Georgia today,weather/find
set alarm for every 4 hours,alarm/set_alarm
When is the next reminder?,reminder/show_reminders
Reminder casting call September 9,reminder/set_reminder
Delete all alarms,alarm/cancel_alarm
Cancel my 7am alarm,alarm/cancel_alarm
will need shovel today,weather/find
do i have an alarm set for work tomorrow?,alarm/show_alarms
Have I finished paying my debt?,NO_NODES_DETECTED
Set alarm for 7 pm tomorrow,alarm/set_alarm
post happy birthday to Justin's page,NO_NODES_DETECTED
turn off the alarm,alarm/cancel_alarm
Remind me daily to check the mail at 7 pm,reminder/set_reminder
is it cold out,weather/find
Set an alarm for noon,alarm/set_alarm
My baby is crying,NO_NODES_DETECTED
Cancel alarms,alarm/cancel_alarm
what is the chance of rain for tomorrow ,weather/find
Is there a blizzard coming?,weather/find
Cancel all reminders for today,reminder/cancel_reminder
live long and prosper,NO_NODES_DETECTED
remind me in 20 minutes to call mom`,reminder/set_reminder
WHAT STATE HAS THE MOST NATIONAL PARKS?,NO_NODES_DETECTED
Cancel both alarms.,alarm/cancel_alarm
Create alarm for 2 PM,alarm/set_alarm
Why is the sky blue?,NO_NODES_DETECTED
how hot will it be today,weather/find
Temperature today at Manila F,weather/find
How's the weather for tomorrow?,weather/find
Is there ice on the roads?,weather/find
is it going to rain this week,weather/find
What is this weeks forecast?,weather/find
what will the weather be from boise to post falls on wednesday night,weather/find
set alarm for every 2 minutes,alarm/set_alarm
Will it be humid today?,weather/find
Cancel my 2 p.m. alarm,alarm/cancel_alarm
can you put enough days see you by 11PM,NO_NODES_DETECTED
how much time is left before the alarm goes off,alarm/time_left_on_alarm
Any lightning striking near by?,weather/find
any chance of snow day tomorrow?,weather/find
search inspirational quotes,NO_NODES_DETECTED
reorder bird food,NO_NODES_DETECTED
is it going to be cloudy all day,weather/find
Turn on alarm for 10 pm tonight.,alarm/set_alarm
set alarm for 530am,alarm/set_alarm
cancel cable please,NO_NODES_DETECTED
I need to use PicMonkey,NO_NODES_DETECTED
Do I need a scarf?,weather/find
What is the meaning of life,NO_NODES_DETECTED
How much do I have available on Paypal?,NO_NODES_DETECTED
re pull up that website I just used,NO_NODES_DETECTED
Will it be around 46 in degrees Celcius at Boston tonight,weather/find
Set snooze on this alarm for every 8 minutes,alarm/snooze_alarm
Who do things cost so much?,NO_NODES_DETECTED
What's the weather like in Alabama?,weather/find
Set an alarm for 45 minutes from now,alarm/set_alarm
is it going to rain later today,weather/find
Michael Angelo quotes,NO_NODES_DETECTED
What time will the rain start?,weather/find
how do I repair many blinds,NO_NODES_DETECTED
Remind me to visit the dentist Monday morning at 7,reminder/set_reminder
"Set alarm for 6 am, Mon-Fri",alarm/set_alarm
What is the weather in Hawaii,weather/find
WHAT IS THE SEVER WEATHER UPDATE FOR SOUTHEAST OKLAHOMA?,weather/find
Set alarm for 45 minutes from now,alarm/set_alarm
Remind me to pick up Nick from the club at 8,reminder/set_reminder
I need a tutorial for cross stitch,NO_NODES_DETECTED
who is the cast in the show Time After Time,NO_NODES_DETECTED
How hot will it be today? ,weather/find
how much time is left on my alarm,alarm/time_left_on_alarm
will it be humid,weather/find
Check my credit card balance,NO_NODES_DETECTED
how will cold will it get in montana tomorrow,weather/find
is it supposed to rain today ,weather/find
"Can you set my alarm to go off every hour, on the hour?",alarm/set_alarm
Is there fog?,weather/find
How is the weather today?,weather/find
repeat alarm every twenty minutes,alarm/modify_alarm
Delete all alarms,alarm/cancel_alarm
What is the weather forecast for this weekend? ,weather/find
What is the weather for the next 3 days,weather/find
Temperature for Sao Paulo tomorrow morning F,weather/find
Set an alarm to go off in 5 minutes,alarm/set_alarm
Set alarm 8 minutes from now.,alarm/set_alarm
Set a alarm for 6 am tomorrow,alarm/set_alarm
Remind me to pay my parking meter in 45 minutes.,reminder/set_reminder
when is the season premiere of Pretty Little Liars,NO_NODES_DETECTED
Set an alarm for an hour from now.,alarm/set_alarm
Show map of Greece with population density,NO_NODES_DETECTED
what is the price of gold today,NO_NODES_DETECTED
how much to rent a boat to go out on the lake,NO_NODES_DETECTED
Show my alarms,alarm/show_alarms
does the Broadway Market have a website,NO_NODES_DETECTED
reminder for picking up dry cleaning,reminder/set_reminder
change the name i'm addressed by,NO_NODES_DETECTED
what is the best natural orange juice to buy out there at the store,NO_NODES_DETECTED
what is a good tenth anniversary gift,NO_NODES_DETECTED
Is it hot at the beach today,weather/find
mark as favorite,NO_NODES_DETECTED
play a movie that Drew Barrymore's in,NO_NODES_DETECTED
Add a reminder for the Gucci Mane concert in 5 months,reminder/set_reminder
show me the upcoming weather forecast in denver,weather/find
How hot is it going to be tomorrow,weather/find
set my alarm for 6:00 am on wednesdays,alarm/set_alarm
"set two alarms one for 5 am, one for 5:30 am",alarm/set_alarm
cancel alarm for friday,alarm/cancel_alarm
Remind me to wash the car,reminder/set_reminder
set alarm for 11am tomorrow,alarm/set_alarm
what is today's weather,weather/find
"Set alarms for tomorrow morning at 5, 5:30 and 5:45",alarm/set_alarm
remind me to buy toilet paper tomorrow,reminder/set_reminder
how often should I go to the gym,NO_NODES_DETECTED
Will it be cloudy today?,weather/find
Set an alarm for 6 am tomorrow.,alarm/set_alarm
how do I treat a cold,NO_NODES_DETECTED
Are we expecting rain today?,weather/find
Cancel alarm,alarm/cancel_alarm
Set an alarm for 2:30 pm,alarm/set_alarm
Cancel my reminder to call Dan.,reminder/cancel_reminder
How high is the crime rate around me?,NO_NODES_DETECTED
how long is it going to rain,weather/find
how much is the Bay Bridge toll?,NO_NODES_DETECTED
search for collectible batman action figure,NO_NODES_DETECTED
what was the last season of Sherlock,NO_NODES_DETECTED
Cancel all alarms for tomorrow,alarm/cancel_alarm
Is it going to snow this weekend or next?,weather/find
What reminders do I have left?,reminder/show_reminders
what will the highs be for tomorrow ,weather/find
Show all of my current alarms,alarm/show_alarms
What does 4K mean,NO_NODES_DETECTED
get rid of that channel I don't like it,NO_NODES_DETECTED
Can you set a reminder for the 11th for the wedding,reminder/set_reminder
Tell me the 7 day forecast. ,weather/find
remind me of the deadline for the project,reminder/set_reminder
check usps tracking delivery,NO_NODES_DETECTED
did it rain yesterday,weather/find
Set alarm for 6 pm tonight,alarm/set_alarm
what time is my show on,NO_NODES_DETECTED
Change the alarm to go off in 2 hours. ,alarm/modify_alarm
Cancel my alarm for 6 am tomorrow.,alarm/cancel_alarm
Where are all my friends?,NO_NODES_DETECTED
Do I have any reminders?,reminder/show_reminders
meet the new spill for this present,NO_NODES_DETECTED
"The day before my doctor's appointment, send me a reminder",reminder/set_reminder
keep me up to date on pop culture,NO_NODES_DETECTED
Should I wear shorts today?,weather/find
four for this particular assignment,NO_NODES_DETECTED
when is Super Natural on,NO_NODES_DETECTED
what's audibles deal of the day,NO_NODES_DETECTED
temperature today in chandler,weather/find
where do I go to learn jujitsu,NO_NODES_DETECTED
Is the weather ok to walk or run in?,weather/find
Remind me to stretch before class,reminder/set_reminder
Is it supposed to rain at all this week,weather/find
what is the name of the volcano in Hawaii,NO_NODES_DETECTED
what is the fastest way to peel an orange,NO_NODES_DETECTED
Cancel reminder to buy pizza.,reminder/cancel_reminder
what is the weather looking like on christmas,weather/find
What is the current wind speed at LAX?,weather/find
remind me that i have a doctors appointment tomorrow,reminder/set_reminder
Please set an alarm for 10 am,alarm/set_alarm
What is the precipitation today?,weather/find
How many days are we expecting it to be 90 degrees,weather/find
is it going to be raining all day tomorrow?,weather/find
what time does Agent of Shield come on,NO_NODES_DETECTED
Is it going to snow tonight?,weather/find
sample code back turns for the beginners,NO_NODES_DETECTED
What time will the sunrise tomorrow morning,weather/checkSunrise
Show all my reminders,reminder/show_reminders
Should I wear rain boots today?,weather/find
How cool will it be tomorrow?,weather/find
I wanna watch Iron Man,NO_NODES_DETECTED
Whats the weather,weather/find
does imaging honors take reservations,NO_NODES_DETECTED
reduce my snooze alarm for 30 mins,alarm/modify_alarm
Make an alarm,alarm/set_alarm
tell me when the water is boiling,NO_NODES_DETECTED
Cancel my reminder to buy flowers at the store.,reminder/cancel_reminder
turn off my morning alarm,alarm/cancel_alarm
snooze alarm,alarm/snooze_alarm
What reminders do I have?,reminder/show_reminders
Create reminder to set alarm at 7:30pm,reminder/set_reminder
Remind me to call my mom back later.,reminder/set_reminder
Set alarm for 4 am,alarm/set_alarm
whats the current humidity outisde,weather/find
set alarm for 4:45pm,alarm/set_alarm
open Grayson Weather dot com,NO_NODES_DETECTED
set an alarm to call my brother,alarm/set_alarm
cancel my reminder of my appointment at 9 am,reminder/cancel_reminder
when is the Sherlock coming out,NO_NODES_DETECTED
change my 630am alarm to 730am,alarm/modify_alarm
what are Netfix's new releases,NO_NODES_DETECTED
Put repeating reminder every 30 minutes to do spring cleaning on sunday,reminder/set_reminder
tell me a good DIY site,NO_NODES_DETECTED
set reminder to pack my lunch tonight at 6,reminder/set_reminder
look on the Internet for best computers,NO_NODES_DETECTED
Temperature sao paulo next week Fahrenheit,weather/find
what do you call a family of cats,NO_NODES_DETECTED
Cancel my last reminder.,reminder/cancel_reminder
SNOOZE ALARM,alarm/snooze_alarm
What is the chance for rain today?,weather/find
Remind me to call the dentist on Thursday at 10am,reminder/set_reminder
set a reminder to exercise,reminder/set_reminder
What is the law on right away?,NO_NODES_DETECTED
set an alarm for 7am,alarm/set_alarm
Change my morning alarm from 8am to 7am,alarm/modify_alarm
I think you're new verse turn one back time,NO_NODES_DETECTED
how hot is it going to get this summer? ,weather/find
what is the chance of rain today?,weather/find
delete all alarms,alarm/cancel_alarm
Remind me to buy trash bags,reminder/set_reminder
Cancel my reminder to go grocery shopping.,reminder/cancel_reminder
set alarm for 7 am friday,alarm/set_alarm
what are neurons,NO_NODES_DETECTED
show me how to do butterfly's in swimming,NO_NODES_DETECTED
At what time does the sun set,weather/checkSunset
should i take a jacket today,weather/find
What will tomorrows temperature be,weather/find
set 3 alarms with 30 minutes apart,alarm/set_alarm
What is the weather going to look like next week in Orlando?,weather/find
Should I wear a jacket?,weather/find
remind me in 10 minutes to leave,reminder/set_reminder
Wake up alarm at 6:00 a.m.,alarm/set_alarm
Set my reminder when the Eagles game starts.,reminder/set_reminder
is there a new episode of The Walking Dead this Sunday,NO_NODES_DETECTED
Whats the weather like this week?,weather/find
remind me to wake up my girlfriend tomorrow at 10:00am for her appointment,reminder/set_reminder
what is my last reminder of the day?,reminder/show_reminders
